yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,114219
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,20139
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,602295
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,10066537
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,2027000
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,3056909
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,7064193
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,9529702
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,388851
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,154790617
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,9707615
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,39644248
1996,1996,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",World,World,245566752
