yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Central Asia,Asia,36608
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Eastern Asia,Asia,2371292
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Eastern Europe,Europe,29867
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Northern America,Americas,266727
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Northern Europe,Europe,347103
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",South-eastern Asia,Asia,27469
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Southern Europe,Europe,2068073
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,3177
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Western Asia,Asia,73271
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",Western Europe,Europe,1123023
1998,1998,Import,Algeria,95,"Toys, games, sports requisites",World,World,6985363
