yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,1022040
1999,1999,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,169849567
1999,1999,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,635939
1999,1999,Import,Algeria,72,Iron and steel,Northern Africa,Africa,52874
1999,1999,Import,Algeria,72,Iron and steel,Northern America,Americas,313525
1999,1999,Import,Algeria,72,Iron and steel,Northern Europe,Europe,10437251
1999,1999,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,19811
1999,1999,Import,Algeria,72,Iron and steel,Southern Europe,Europe,27867323
1999,1999,Import,Algeria,72,Iron and steel,Western Asia,Asia,66981461
1999,1999,Import,Algeria,72,Iron and steel,Western Europe,Europe,60406631
1999,1999,Import,Algeria,72,Iron and steel,World,World,340033882
