yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,1537721
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,9217619
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,47647
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,450875
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,350366
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,92028
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,18173812
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,19765
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,3502529
2019,2019,Re-Export,Cyprus,30,Pharmaceutical products,World,World,34180102
