yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,55,Man-made staple fibres,Eastern Asia,Asia,714462
2014,2014,Import,Cyprus,55,Man-made staple fibres,Northern Africa,Africa,21
2014,2014,Import,Cyprus,55,Man-made staple fibres,Northern America,Americas,34805
2014,2014,Import,Cyprus,55,Man-made staple fibres,Northern Europe,Europe,365635
2014,2014,Import,Cyprus,55,Man-made staple fibres,South-eastern Asia,Asia,125731
2014,2014,Import,Cyprus,55,Man-made staple fibres,Southern Asia,Asia,140
2014,2014,Import,Cyprus,55,Man-made staple fibres,Southern Europe,Europe,2215852
2014,2014,Import,Cyprus,55,Man-made staple fibres,Western Asia,Asia,30575
2014,2014,Import,Cyprus,55,Man-made staple fibres,Western Europe,Europe,532708
2014,2014,Import,Cyprus,55,Man-made staple fibres,World,World,4808438
