yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,1067496
2018,2018,Import,Libya,99,Commodities not specified according to kind,Eastern Asia,Asia,1601768
2018,2018,Import,Libya,99,Commodities not specified according to kind,Eastern Europe,Europe,53214
2018,2018,Import,Libya,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,2343440
2018,2018,Import,Libya,99,Commodities not specified according to kind,Northern Africa,Africa,17776356
2018,2018,Import,Libya,99,Commodities not specified according to kind,Northern America,Americas,5818007
2018,2018,Import,Libya,99,Commodities not specified according to kind,Northern Europe,Europe,76318
2018,2018,Import,Libya,99,Commodities not specified according to kind,South-eastern Asia,Asia,7410149
2018,2018,Import,Libya,99,Commodities not specified according to kind,Southern Europe,Europe,4238984
2018,2018,Import,Libya,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,25602
2018,2018,Import,Libya,99,Commodities not specified according to kind,Western Asia,Asia,1105693
2018,2018,Import,Libya,99,Commodities not specified according to kind,Western Europe,Europe,8126068
2018,2018,Import,Libya,99,Commodities not specified according to kind,World,World,54284413
