yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Algeria,World,1.0,Animals; live,14163.0,,28.0000272,2.9999825,-36.8535712,174.7456809,1.02013.0Algeria,189484790.0,
2013.0,2013.0,Export,Algeria,World,2.0,Meat and edible meat offal,39062.0,,28.0000272,2.9999825,-36.8535712,174.7456809,2.02013.0Algeria,253996860.0,
2013.0,2013.0,Export,Algeria,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",6073092.0,,28.0000272,2.9999825,-36.8535712,174.7456809,3.02013.0Algeria,73122240.0,
2013.0,2013.0,Export,Algeria,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4887829.0,,28.0000272,2.9999825,-36.8535712,174.7456809,4.02013.0Algeria,1263286853.0,
2013.0,2013.0,Export,Algeria,World,7.0,Vegetables and certain roots and tubers; edible,20823627.0,,28.0000272,2.9999825,-36.8535712,174.7456809,7.02013.0Algeria,458521962.0,
2013.0,2013.0,Export,Algeria,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",29979619.0,,28.0000272,2.9999825,-36.8535712,174.7456809,8.02013.0Algeria,423763015.0,
2013.0,2013.0,Export,Algeria,World,9.0,"Coffee, tea, mate and spices",18095.0,,28.0000272,2.9999825,-36.8535712,174.7456809,9.02013.0Algeria,375174445.0,
2013.0,2013.0,Export,Algeria,World,10.0,Cereals,65473.0,,28.0000272,2.9999825,-36.8535712,174.7456809,10.02013.0Algeria,3273089612.0,
2013.0,2013.0,Export,Algeria,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",206565.0,,28.0000272,2.9999825,-36.8535712,174.7456809,11.02013.0Algeria,41111281.0,
2013.0,2013.0,Export,Algeria,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",5337971.0,,28.0000272,2.9999825,-36.8535712,174.7456809,12.02013.0Algeria,126734354.0,
2013.0,2013.0,Export,Algeria,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,238.0,,28.0000272,2.9999825,-36.8535712,174.7456809,14.02013.0Algeria,2922186.0,
2013.0,2013.0,Export,Algeria,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3490682.0,,28.0000272,2.9999825,-36.8535712,174.7456809,15.02013.0Algeria,964686832.0,
