yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,343629
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,7434
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,939775
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,10229577
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,7606671
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,5419610
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,68120
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,42707612
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,4741376
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,78498150
1994,1994,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",World,World,157690800
