yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,52,Cotton,Central Asia,Asia,166366
2021,2021,Import,Georgia,52,Cotton,Eastern Asia,Asia,337295
2021,2021,Import,Georgia,52,Cotton,Eastern Europe,Europe,270582
2021,2021,Import,Georgia,52,Cotton,Northern America,Americas,1960
2021,2021,Import,Georgia,52,Cotton,Southern Asia,Asia,3749
2021,2021,Import,Georgia,52,Cotton,Southern Europe,Europe,105625
2021,2021,Import,Georgia,52,Cotton,Sub-Saharan Africa,Africa,38419
2021,2021,Import,Georgia,52,Cotton,Western Asia,Asia,6090033
2021,2021,Import,Georgia,52,Cotton,Western Europe,Europe,34688
2021,2021,Import,Georgia,52,Cotton,World,World,7057846
