yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Australia and New Zealand,Oceania,1165
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Central Asia,Asia,92
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,736370
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,50713
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1751
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Northern America,Americas,52526
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,150082
2021,2021,Import,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,17054
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,12907
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,1611156
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,688258
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Western Asia,Asia,3529
2021,2021,Import,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,798166
2021,2021,Import,Cyprus,65,Headgear and parts thereof,World,World,4445681
