yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,2104,32.3293809,-83.1137366,-16.85099460447687,133.4130365630627
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,30849,32.3293809,-83.1137366,37.977378106878206,73.97804075806764
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,6148644,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Egypt,Egypt,22500,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,10582,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,68546,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,15940,32.3293809,-83.1137366,25.499703063807168,75.5024015339642
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,1051717,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,24077662,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,447840,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,World,World,74141677,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Armenia, Armenia,38622077,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Azerbaijan, Azerbaijan,2312871,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Cyprus, Cyprus,11,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,Israel, Israel,1278677,32.3293809,-83.1137366,,
2008,2008,Import,Georgia,25,Salt; sulfur; earths and stone; plastering materials,United Arab Emirates, United Arab Emirates,1462,32.3293809,-83.1137366,,
