yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,32363
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Asia,Asia,16599602
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Europe,Europe,55820
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,31171
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Northern Africa,Africa,735605
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Northern America,Americas,85564
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Northern Europe,Europe,12031
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,South-eastern Asia,Asia,169685
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Southern Europe,Europe,2662548
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,45966
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Western Asia,Asia,11200510
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,Western Europe,Europe,388682
2016,2016,Import,State of Palestine,76,Aluminium and articles thereof,World,World,57567585
