yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,40
2016,2016,Export,Georgia,70,Glass and glassware,Central Asia,Asia,13213
2016,2016,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,175
2016,2016,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,7368
2016,2016,Export,Georgia,70,Glass and glassware,Northern America,Americas,9181
2016,2016,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,21845
2016,2016,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,218444
2016,2016,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,3451163
2016,2016,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,148
2016,2016,Export,Georgia,70,Glass and glassware,Western Asia,Asia,1028825
2016,2016,Export,Georgia,70,Glass and glassware,Western Europe,Europe,40894
2016,2016,Export,Georgia,70,Glass and glassware,World,World,6300482
