yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,115052
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Central Asia,Asia,11436
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Eastern Asia,Asia,67247
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Eastern Europe,Europe,135929
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,107455
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Northern Africa,Africa,5111976
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Northern America,Americas,732997
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Northern Europe,Europe,573980
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,South-eastern Asia,Asia,8230437
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Southern Asia,Asia,11966370
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Southern Europe,Europe,221968
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,1597286
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Western Asia,Asia,875662
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,Western Europe,Europe,385794
2019,2019,Export,Kuwait,99,Commodities not specified according to kind,World,World,50312178
