yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Jordan,29,Organic chemicals,Eastern Asia,Asia,52107
2007,2007,Re-Export,Jordan,29,Organic chemicals,Eastern Europe,Europe,12668
2007,2007,Re-Export,Jordan,29,Organic chemicals,Northern Africa,Africa,1789992
2007,2007,Re-Export,Jordan,29,Organic chemicals,Northern America,Americas,50560
2007,2007,Re-Export,Jordan,29,Organic chemicals,Northern Europe,Europe,53070
2007,2007,Re-Export,Jordan,29,Organic chemicals,Southern Asia,Asia,267
2007,2007,Re-Export,Jordan,29,Organic chemicals,Southern Europe,Europe,2705805
2007,2007,Re-Export,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,81031
2007,2007,Re-Export,Jordan,29,Organic chemicals,Western Asia,Asia,270826
2007,2007,Re-Export,Jordan,29,Organic chemicals,Western Europe,Europe,562994
2007,2007,Re-Export,Jordan,29,Organic chemicals,World,World,11110760
