yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,11324000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Central Asia,Asia,5000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Eastern Asia,Asia,477876000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Eastern Europe,Europe,17602000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,8054000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Northern Africa,Africa,382000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Northern America,Americas,1561567000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Northern Europe,Europe,559534000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",South-eastern Asia,Asia,125226000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Southern Asia,Asia,331000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Southern Europe,Europe,139641000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,868000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Western Asia,Asia,26448000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",Western Europe,Europe,855716000
1999,1999,Import,Israel,85,"Electrical, electronic equipment",World,World,3920402000
