yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,52
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,33807
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,22568
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,3536
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Melanesia,Oceania,34
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,28334
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,164408
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,54641
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,116626
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,13768
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,7651
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,145070
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,10740
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,223116
2006,2006,Export,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,2484924
