yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,357934
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,47057
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,184918
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,586881
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,43163
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,74900
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,115505
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,32897
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,236385
2019,2019,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,3389172
