yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,223993
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,11831
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,210935
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,672452
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,128618
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,9859
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,90315
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,177420
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,1563306
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,89928
2009,2009,Export,Jordan,21,Miscellaneous edible preparations,World,World,65690197
