yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,214
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,33357541
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,52277836
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,2343
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,587
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,83996106
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,6759764
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,3477
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,27488099
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,51636
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,11142244
2017,2017,Import,Algeria,88,"Aircraft, spacecraft and parts thereof",World,World,215080898
