yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Yemen,World,2.0,Meat and edible meat offal,50829.0,,16.3471243,47.8915271,-36.8535712,174.7456809,2.02011.0Yemen,173097923.0,
2011.0,2011.0,Export,Yemen,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",233165936.0,,16.3471243,47.8915271,-36.8535712,174.7456809,3.02011.0Yemen,1650690.0,
2011.0,2011.0,Export,Yemen,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",33019856.0,,16.3471243,47.8915271,-36.8535712,174.7456809,4.02011.0Yemen,219604457.0,
2011.0,2011.0,Export,Yemen,World,5.0,"Products of animal origin, not elsewhere specified or included",350635.0,,16.3471243,47.8915271,-36.8535712,174.7456809,5.02011.0Yemen,15199.0,
2011.0,2011.0,Export,Yemen,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1000004.0,,16.3471243,47.8915271,-36.8535712,174.7456809,6.02011.0Yemen,241076.0,
2011.0,2011.0,Export,Yemen,World,7.0,Edible vegetables and certain roots and tubers,20742638.0,,16.3471243,47.8915271,-36.8535712,174.7456809,7.02011.0Yemen,31397908.0,
2011.0,2011.0,Export,Yemen,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,62977373.0,,16.3471243,47.8915271,-36.8535712,174.7456809,8.02011.0Yemen,33855666.0,
2011.0,2011.0,Export,Yemen,World,9.0,"Coffee, tea, maté and spices",31334084.0,,16.3471243,47.8915271,-36.8535712,174.7456809,9.02011.0Yemen,51748375.0,
2011.0,2011.0,Export,Yemen,World,10.0,Cereals,7135443.0,,16.3471243,47.8915271,-36.8535712,174.7456809,10.02011.0Yemen,1358438545.0,
2011.0,2011.0,Export,Yemen,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,18247687.0,,16.3471243,47.8915271,-36.8535712,174.7456809,11.02011.0Yemen,14693826.0,
2011.0,2011.0,Export,Yemen,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",606184.0,,16.3471243,47.8915271,-36.8535712,174.7456809,12.02011.0Yemen,19173106.0,
2011.0,2011.0,Export,Yemen,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",442402.0,,16.3471243,47.8915271,-36.8535712,174.7456809,13.02011.0Yemen,918141.0,
2011.0,2011.0,Export,Yemen,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,11446047.0,,16.3471243,47.8915271,-36.8535712,174.7456809,14.02011.0Yemen,245523.0,
2011.0,2011.0,Export,Yemen,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,10656197.0,,16.3471243,47.8915271,-36.8535712,174.7456809,15.02011.0Yemen,196289282.0,
2011.0,2011.0,Export,Yemen,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",9991761.0,,16.3471243,47.8915271,-36.8535712,174.7456809,16.02011.0Yemen,12792799.0,
2011.0,2011.0,Export,Yemen,World,17.0,Sugars and sugar confectionery,18538343.0,,16.3471243,47.8915271,-36.8535712,174.7456809,17.02011.0Yemen,548884936.0,
2011.0,2011.0,Export,Yemen,World,18.0,Cocoa and cocoa preparations,267926.0,,16.3471243,47.8915271,-36.8535712,174.7456809,18.02011.0Yemen,11385345.0,
2011.0,2011.0,Export,Yemen,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",14770944.0,,16.3471243,47.8915271,-36.8535712,174.7456809,19.02011.0Yemen,94098726.0,
2011.0,2011.0,Export,Yemen,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",9120114.0,,16.3471243,47.8915271,-36.8535712,174.7456809,20.02011.0Yemen,87842997.0,
2011.0,2011.0,Export,Yemen,World,21.0,Miscellaneous edible preparations,2584202.0,,16.3471243,47.8915271,-36.8535712,174.7456809,21.02011.0Yemen,48327453.0,
2011.0,2011.0,Export,Yemen,World,22.0,"Beverages, spirits and vinegar",5045711.0,,16.3471243,47.8915271,-36.8535712,174.7456809,22.02011.0Yemen,65220937.0,
2011.0,2011.0,Export,Yemen,World,23.0,Residues and waste from the food industries; prepared animal fodder,24280324.0,,16.3471243,47.8915271,-36.8535712,174.7456809,23.02011.0Yemen,101350020.0,
2011.0,2011.0,Export,Yemen,World,24.0,Tobacco and manufactured tobacco substitutes,18931371.0,,16.3471243,47.8915271,-36.8535712,174.7456809,24.02011.0Yemen,52866664.0,
