yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,4107096
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,624769
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,6198287
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,17785
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,135775
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,13249
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,460533
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,28004
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,238685
2020,2020,Export,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,12062626
