yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,332444
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,108
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,892
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,4289
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,657
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,454
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,1167
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,115643
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Polynesia,Oceania,65522
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,963
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,130426
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,193318
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,293052
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,1829
2017,2017,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,2442904
