yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,12335
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,721929
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,2760514
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,74952
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,762492
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,2806447
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,245046
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,8043260
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1249
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,39306
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,5784510
2019,2019,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,25245141
