yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,31,Fertilizers,Central Asia,Asia,410054
2020,2020,Import,Georgia,31,Fertilizers,Eastern Asia,Asia,70128
2020,2020,Import,Georgia,31,Fertilizers,Eastern Europe,Europe,10843859
2020,2020,Import,Georgia,31,Fertilizers,Latin America and the Caribbean,Americas,272882
2020,2020,Import,Georgia,31,Fertilizers,Northern America,Americas,2391
2020,2020,Import,Georgia,31,Fertilizers,Northern Europe,Europe,1085961
2020,2020,Import,Georgia,31,Fertilizers,Southern Europe,Europe,2097439
2020,2020,Import,Georgia,31,Fertilizers,Western Asia,Asia,2201306
2020,2020,Import,Georgia,31,Fertilizers,Western Europe,Europe,1227689
2020,2020,Import,Georgia,31,Fertilizers,World,World,19133826
