yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1204
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Central Asia,Asia,389756
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,20048229
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,3030356
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,728842
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,1996766
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,6522129
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,1902361
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,8639194
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,9867829
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,46652
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,20340122
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,12928984
2016,2016,Import,State of Palestine,39,Plastics and articles thereof,World,World,217182327
