yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,76,Aluminium and articles thereof,805184,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,76,Aluminium and articles thereof,1195609,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,76,Aluminium and articles thereof,1024397,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,76,Aluminium and articles thereof,890446,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,76,Aluminium and articles thereof,268264764,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,76,Aluminium and articles thereof,649014731,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,76,Aluminium and articles thereof,303699149,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,76,Aluminium and articles thereof,238741763,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,76,Aluminium and articles thereof,205143045,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,76,Aluminium and articles thereof,298101414,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,76,Aluminium and articles thereof,253985886,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,76,Aluminium and articles thereof,242589418,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,76,Aluminium and articles thereof,242197731,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,76,Aluminium and articles thereof,262297419,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,76,Aluminium and articles thereof,228744232,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,76,Aluminium and articles thereof,186372894,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,76,Aluminium and articles thereof,187674122,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,76,Aluminium and articles thereof,149074941,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,76,Aluminium and articles thereof,152885889,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,76,Aluminium and articles thereof,177115711,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,76,Aluminium and articles thereof,1361983569,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,76,Aluminium and articles thereof,1328812965,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,76,Aluminium and articles thereof,1374356909,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,76,Aluminium and articles thereof,1656125152,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,76,Aluminium and articles thereof,2900416501,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,76,Aluminium and articles thereof,3649520447,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,76,Aluminium and articles thereof,4273067665,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,76,Aluminium and articles thereof,3636636289,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,76,Aluminium and articles thereof,6592851949,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,76,Aluminium and articles thereof,15147044,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,76,Aluminium and articles thereof,18086183,,,-36.8535712,174.7456809
