yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,23,Residues and waste from the food industries,Australia and New Zealand,Oceania,4462
2016,2016,Import,Libya,23,Residues and waste from the food industries,Eastern Asia,Asia,28305
2016,2016,Import,Libya,23,Residues and waste from the food industries,Eastern Europe,Europe,301337
2016,2016,Import,Libya,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,61575266
2016,2016,Import,Libya,23,Residues and waste from the food industries,Northern Africa,Africa,8569500
2016,2016,Import,Libya,23,Residues and waste from the food industries,Northern America,Americas,6829120
2016,2016,Import,Libya,23,Residues and waste from the food industries,Northern Europe,Europe,321735
2016,2016,Import,Libya,23,Residues and waste from the food industries,South-eastern Asia,Asia,92480
2016,2016,Import,Libya,23,Residues and waste from the food industries,Southern Europe,Europe,1358861
2016,2016,Import,Libya,23,Residues and waste from the food industries,Western Asia,Asia,145077
2016,2016,Import,Libya,23,Residues and waste from the food industries,Western Europe,Europe,5467379
2016,2016,Import,Libya,23,Residues and waste from the food industries,World,World,85034697
