yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,55,Man-made staple fibres,43239375,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Austria,55,Man-made staple fibres,31449,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,55,Man-made staple fibres,2302,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Bangladesh,55,Man-made staple fibres,669,,,24.4769288,90.2934413
2020,2020,Import,Kuwait,Belgium,55,Man-made staple fibres,111422,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Brazil,55,Man-made staple fibres,550,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,Canada,55,Man-made staple fibres,1575,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,China,55,Man-made staple fibres,9500124,,,35.000074,104.999927
2020,2020,Import,Kuwait,Czechia,55,Man-made staple fibres,2134,,,,
2020,2020,Import,Kuwait,France,55,Man-made staple fibres,47211,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,55,Man-made staple fibres,411345,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Greece,55,Man-made staple fibres,6702,,,38.9953683,21.9877132
2020,2020,Import,Kuwait,Indonesia,55,Man-made staple fibres,1165495,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Italy,55,Man-made staple fibres,1192351,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,55,Man-made staple fibres,14457335,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Rep. of Korea,55,Man-made staple fibres,1012546,,,,
2020,2020,Import,Kuwait,Lebanon,55,Man-made staple fibres,19630,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Malaysia,55,Man-made staple fibres,102340,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Mexico,55,Man-made staple fibres,3228,,,23.6585116,-102.0077097
2020,2020,Import,Kuwait,Morocco,55,Man-made staple fibres,103018,,,31.1728205,-7.3362482
2020,2020,Import,Kuwait,Oman,55,Man-made staple fibres,10081,,,21.0000287,57.0036901
2020,2020,Import,Kuwait,Netherlands,55,Man-made staple fibres,494,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,Pakistan,55,Man-made staple fibres,192569,,,30.3308401,71.247499
2020,2020,Import,Kuwait,Philippines,55,Man-made staple fibres,1138,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Portugal,55,Man-made staple fibres,1014,,,39.6621648,-8.1353519
2020,2020,Import,Kuwait,Romania,55,Man-made staple fibres,11500,,,45.9852129,24.6859225
2020,2020,Import,Kuwait,Saudi Arabia,55,Man-made staple fibres,3400,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,55,Man-made staple fibres,7408533,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Viet Nam,55,Man-made staple fibres,22047,,,15.9266657,107.9650855
2020,2020,Import,Kuwait,Spain,55,Man-made staple fibres,200038,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Switzerland,55,Man-made staple fibres,6394,,,46.7985624,8.2319736
2020,2020,Import,Kuwait,Syria,55,Man-made staple fibres,57883,,,34.6401861,39.0494106
2020,2020,Import,Kuwait,Thailand,55,Man-made staple fibres,905912,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,55,Man-made staple fibres,444321,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,55,Man-made staple fibres,732379,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Egypt,55,Man-made staple fibres,2293361,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,55,Man-made staple fibres,1741338,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,55,Man-made staple fibres,137414,,,,
2020,2020,Import,Kuwait,"Areas, nes",55,Man-made staple fibres,898133,,,,
