yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,323
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,1804
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,5212
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Northern Africa,Africa,502
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,184
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,4778
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,1020
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,25895
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Western Asia,Asia,21
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,5919
2004,2004,Re-Export,Cyprus,65,Headgear and parts thereof,World,World,64396
