rtTitle,Subregion,rgDesc,TradeValue
Malta,Afghanistan,Import,712
Malta,Algeria,Export,20511494
Malta,Algeria,Import,2378754
Malta,Armenia,Export,2009
Malta,Armenia,Import,182974
Malta,Azerbaijan,Export,413
Malta,Azerbaijan,Import,9193
Malta,Bahrain,Export,1644598
Malta,Bahrain,Import,222296
Malta,Cyprus,Export,8862515
Malta,Cyprus,Import,7939691
Malta,Djibouti,Export,7283220
Malta,Georgia,Export,153216
Malta,Georgia,Import,933
Malta,Iraq,Export,1855076
Malta,Iraq,Import,19243934
Malta,Israel,Export,2329663
Malta,Israel,Import,141087615
Malta,Jordan,Export,3086293
Malta,Jordan,Import,218573
Malta,Kuwait,Export,5865276
Malta,Kuwait,Import,7965
Malta,Lebanon,Export,313000
Malta,Lebanon,Import,3868346
Malta,Libya,Export,251288733
Malta,Libya,Import,34868824
Malta,Mauritania,Export,223118
Malta,Morocco,Export,9968506
Malta,Morocco,Import,17325472
Malta,Oman,Export,8071854
Malta,Oman,Import,719970
Malta,Pakistan,Export,416934
Malta,Pakistan,Import,3136871
Malta,Qatar,Export,5582635
Malta,Qatar,Import,10116456
Malta,Saudi Arabia,Export,21409225
Malta,Saudi Arabia,Import,52808246
Malta,State of Palestine,Export,31180
Malta,State of Palestine,Import,14508
Malta,United Arab Emirates,Export,18457918
Malta,United Arab Emirates,Import,59718324
Malta,Yemen,Export,3879965
