yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,17682
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,101
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,652
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1203
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,4889
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,1121
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,33
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,132361
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,35611
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,10453
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,3019
2000,2000,Re-Export,Kuwait,48,"Paper & paperboard, articles of pulp, paper and board",World,World,767338
