yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,20388
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,500
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,116
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,16639
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,48182
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,359
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,4700
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,59622
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,1618038
2014,2014,Re-Export,Kuwait,38,Chemical products n.e.c.,World,World,3291955
