yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,14856
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,142119
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1719300
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,234842
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,3622394
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,2822232
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,3332957
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,194405
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,278917
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,7397508
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,385879
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,465532
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,3374851
2001,2001,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,46842786
