yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,69,Ceramic products,4709730,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Belgium,69,Ceramic products,8505,,,50.6402809,4.6667145
2020,2020,Import,Comoros,Canada,69,Ceramic products,3381,,,61.0666922,-107.991707
2020,2020,Import,Comoros,China,69,Ceramic products,1651298,,,35.000074,104.999927
2020,2020,Import,Comoros,Congo,69,Ceramic products,147,,,-2.9814344,23.8222636
2020,2020,Import,Comoros,France,69,Ceramic products,220001,,,46.603354,1.8883335
2020,2020,Import,Comoros,Germany,69,Ceramic products,277,,,51.1638175,10.4478313
2020,2020,Import,Comoros,Indonesia,69,Ceramic products,8680,,,-2.4833826,117.8902853
2020,2020,Import,Comoros,Kuwait,69,Ceramic products,7880,,,29.2733964,47.4979476
2020,2020,Import,Comoros,Madagascar,69,Ceramic products,705,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Malaysia,69,Ceramic products,6554,,,4.5693754,102.2656823
2020,2020,Import,Comoros,Saudi Arabia,69,Ceramic products,5550,,,25.6242618,42.3528328
2020,2020,Import,Comoros,India,69,Ceramic products,357445,,,22.3511148,78.6677428
2020,2020,Import,Comoros,South Africa,69,Ceramic products,5736,,,-28.8166236,24.991639
2020,2020,Import,Comoros,Thailand,69,Ceramic products,5102,,,14.8971921,100.83273
2020,2020,Import,Comoros,United Arab Emirates,69,Ceramic products,2325544,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Tunisia,69,Ceramic products,3080,,,33.8439408,9.400138
2020,2020,Import,Comoros,Turkey,69,Ceramic products,91042,,,38.9597594,34.9249653
2020,2020,Import,Comoros,Egypt,69,Ceramic products,1202,,,26.2540493,29.2675469
2020,2020,Import,Comoros,United Rep. of Tanzania,69,Ceramic products,7592,,,,
