yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,166000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,2254000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,9494000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,6599000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Northern Africa,Africa,131000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Northern America,Americas,8279000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Northern Europe,Europe,2578000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,34000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Southern Europe,Europe,3579000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,2675000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Western Asia,Asia,5121000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",Western Europe,Europe,5916000
2001,2001,Export,Israel,87,"Vehicles other than railway, tramway",World,World,50853000
