yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,1658
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,44768
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,10291
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,13833
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,13182489
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,1601395
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,21160
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Southern Asia,Asia,1260
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,25194
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,13706
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,85175824
2015,2015,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",World,World,100193018
