yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,72,Iron and steel,Central Asia,Asia,442113
2000,2000,Import,Azerbaijan,72,Iron and steel,Eastern Asia,Asia,7618
2000,2000,Import,Azerbaijan,72,Iron and steel,Eastern Europe,Europe,23257835
2000,2000,Import,Azerbaijan,72,Iron and steel,Northern America,Americas,607
2000,2000,Import,Azerbaijan,72,Iron and steel,Northern Europe,Europe,412368
2000,2000,Import,Azerbaijan,72,Iron and steel,South-eastern Asia,Asia,77990
2000,2000,Import,Azerbaijan,72,Iron and steel,Southern Asia,Asia,5767
2000,2000,Import,Azerbaijan,72,Iron and steel,Southern Europe,Europe,54088
2000,2000,Import,Azerbaijan,72,Iron and steel,Western Asia,Asia,481767
2000,2000,Import,Azerbaijan,72,Iron and steel,Western Europe,Europe,23973
2000,2000,Import,Azerbaijan,72,Iron and steel,World,World,24892867
