yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,40,Rubber and articles thereof,30007923,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Azerbaijan,40,Rubber and articles thereof,2870,,,40.3936294,47.7872508
2020,2020,Re-Export,Saudi Arabia,Argentina,40,Rubber and articles thereof,41557,,,-34.9964963,-64.9672817
2020,2020,Re-Export,Saudi Arabia,Australia,40,Rubber and articles thereof,346508,,,-24.7761086,134.755
2020,2020,Re-Export,Saudi Arabia,Bahrain,40,Rubber and articles thereof,1945694,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Belgium,40,Rubber and articles thereof,264034,,,50.6402809,4.6667145
2020,2020,Re-Export,Saudi Arabia,Cameroon,40,Rubber and articles thereof,19866,,,4.6125522,13.1535811
2020,2020,Re-Export,Saudi Arabia,Canada,40,Rubber and articles thereof,92196,,,61.0666922,-107.991707
2020,2020,Re-Export,Saudi Arabia,Sri Lanka,40,Rubber and articles thereof,3200,,,7.5554942,80.7137847
2020,2020,Re-Export,Saudi Arabia,China,40,Rubber and articles thereof,486563,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Colombia,40,Rubber and articles thereof,22766,,,4.099917,-72.9088133
2020,2020,Re-Export,Saudi Arabia,Comoros,40,Rubber and articles thereof,11230,,,-12.2045176,44.2832964
2020,2020,Re-Export,Saudi Arabia,Benin,40,Rubber and articles thereof,4848,,,9.5293472,2.2584408
2020,2020,Re-Export,Saudi Arabia,Ecuador,40,Rubber and articles thereof,92969,,,-1.3397668,-79.3666965
2020,2020,Re-Export,Saudi Arabia,Ethiopia,40,Rubber and articles thereof,14180,,,10.2116702,38.6521203
2020,2020,Re-Export,Saudi Arabia,Eritrea,40,Rubber and articles thereof,14191,,,15.9500319,37.9999668
2020,2020,Re-Export,Saudi Arabia,France,40,Rubber and articles thereof,73820,,,46.603354,1.8883335
2020,2020,Re-Export,Saudi Arabia,Djibouti,40,Rubber and articles thereof,62871,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,Germany,40,Rubber and articles thereof,1848288,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Ghana,40,Rubber and articles thereof,15466,,,8.0300284,-1.0800271
2020,2020,Re-Export,Saudi Arabia,Greece,40,Rubber and articles thereof,4552,,,38.9953683,21.9877132
2020,2020,Re-Export,Saudi Arabia,"China, Hong Kong SAR",40,Rubber and articles thereof,47650,,,22.350627,114.1849161
2020,2020,Re-Export,Saudi Arabia,Indonesia,40,Rubber and articles thereof,12058,,,-2.4833826,117.8902853
2020,2020,Re-Export,Saudi Arabia,Iraq,40,Rubber and articles thereof,338527,,,33.0955793,44.1749775
2020,2020,Re-Export,Saudi Arabia,Ireland,40,Rubber and articles thereof,17401,,,52.865196,-7.9794599
2020,2020,Re-Export,Saudi Arabia,Italy,40,Rubber and articles thereof,1137821,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Côte d'Ivoire,40,Rubber and articles thereof,10133,,,7.9897371,-5.5679458
