yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,3143
2010,2010,Import,Kuwait,69,Ceramic products,Eastern Asia,Asia,60680770
2010,2010,Import,Kuwait,69,Ceramic products,Eastern Europe,Europe,1008583
2010,2010,Import,Kuwait,69,Ceramic products,Latin America and the Caribbean,Americas,477842
2010,2010,Import,Kuwait,69,Ceramic products,Northern Africa,Africa,1885180
2010,2010,Import,Kuwait,69,Ceramic products,Northern America,Americas,2536762
2010,2010,Import,Kuwait,69,Ceramic products,Northern Europe,Europe,1263480
2010,2010,Import,Kuwait,69,Ceramic products,South-eastern Asia,Asia,2658411
2010,2010,Import,Kuwait,69,Ceramic products,Southern Asia,Asia,904129
2010,2010,Import,Kuwait,69,Ceramic products,Southern Europe,Europe,34643237
2010,2010,Import,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,39157
2010,2010,Import,Kuwait,69,Ceramic products,Western Asia,Asia,2887126
2010,2010,Import,Kuwait,69,Ceramic products,Western Europe,Europe,5389631
2010,2010,Import,Kuwait,69,Ceramic products,World,World,129914585
