yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,740
2005,2005,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,745569
2005,2005,Import,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,119
2005,2005,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,15984
2005,2005,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,118799
2005,2005,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,6630
2005,2005,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,148032
2005,2005,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,193064
2005,2005,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,300522
2005,2005,Import,Georgia,74,Copper and articles thereof,World,World,1657285
