yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,10454
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,57558830
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,1707609
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,73237987
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,22504947
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,505024
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,4289821
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,2317055
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,4887569
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,27661997
2014,2014,Import,Iraq,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,221442004
