yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,972833
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,163254
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,2588339
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,17786
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,47758
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,601192
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,South-eastern Asia,Asia,309835
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,113160
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,1539541
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,2099108
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,723667
2003,2003,Import,Azerbaijan,76,Aluminium and articles thereof,World,World,9910669
