yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,176945
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,39
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,252
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,22084
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,5106
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,276733
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,19281
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,59683
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,21744
2012,2012,Export,Cyprus,17,Sugars and sugar confectionery,World,World,675422
