yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,229611
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,7570490
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,812788
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Northern America,Americas,290880
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,2195872
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,788292
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,399728
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,6885
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,5397590
2006,2006,Import,Georgia,16,"Preparations of meat, of fish or of crustaceans",World,World,18858775
