yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,22101
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,31546
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,175374
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,58982
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,2388918
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,127868
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,551023
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,1561634
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,878605
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,42727
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3161197
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,6966
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,2823214
1999,1999,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,12387361
