yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,539
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,587122
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,121029
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,4000
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,447895
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,1133757
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,157666
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,599
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,22270
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,311728
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,1079472
1999,1999,Import,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",World,World,4008483
