yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,100950163
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,40571
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,321415416
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,3185185
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,256016
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,173471
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,10129
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,9878652
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,15225861
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,9937559
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,2852918
2006,2006,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",World,World,713328213
