yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,79199042
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,51989381
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,726209582
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,18118367
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,1877164224
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,260845895
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,9343389
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,2788935439
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,2448966
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,566860561
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,2645964582
1998,1998,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,9543972864
