yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1658
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,2432
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,2927
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,5971
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,67246
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,977639
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,2072
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,1496828
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,7893
2016,2016,Re-Export,Cyprus,21,Miscellaneous edible preparations,World,World,2847903
