yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,1753
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,21346427
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,581767
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,462414
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,478258
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,1170657
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,1343853
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,2045388
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,19564
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,3392384
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,75333
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,1144166
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,5917705
2009,2009,Import,Lebanon,96,Miscellaneous manufactured articles,World,World,39565096
