yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,456972
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Eastern Asia,Asia,3416384
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Eastern Europe,Europe,917596
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2319631
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Northern Africa,Africa,8966428
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Northern America,Americas,11812540
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Northern Europe,Europe,10184779
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,South-eastern Asia,Asia,13156936
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Southern Asia,Asia,984635
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Southern Europe,Europe,13113298
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,86694
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Western Asia,Asia,9607744
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,Western Europe,Europe,26811545
2008,2008,Import,Lebanon,21,Miscellaneous edible preparations,World,World,108696461
