yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,3212
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,8000472
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,245508
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,7214
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,29995
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,238589
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,551686
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,398336
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,2437
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,6291800
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,3392
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,18963
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,1164313
2001,2001,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,18905995
