yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,2134
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,121500
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,47995
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,171
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,510
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,5886
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,498
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Sub-Saharan Africa,Africa,405
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,3829150
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,144000
2013,2013,Export,Azerbaijan,74,Copper and articles thereof,World,World,5095439
