yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Jordan,10,Cereals,Australia and New Zealand,Oceania,16764376
2007,2007,Import,Jordan,10,Cereals,Central Asia,Asia,82264
2007,2007,Import,Jordan,10,Cereals,Eastern Asia,Asia,217228
2007,2007,Import,Jordan,10,Cereals,Eastern Europe,Europe,209674612
2007,2007,Import,Jordan,10,Cereals,Latin America and the Caribbean,Americas,11148129
2007,2007,Import,Jordan,10,Cereals,Northern Africa,Africa,23173962
2007,2007,Import,Jordan,10,Cereals,Northern America,Americas,139270936
2007,2007,Import,Jordan,10,Cereals,South-eastern Asia,Asia,5362166
2007,2007,Import,Jordan,10,Cereals,Southern Asia,Asia,21744
2007,2007,Import,Jordan,10,Cereals,Southern Europe,Europe,18418355
2007,2007,Import,Jordan,10,Cereals,Western Asia,Asia,83309625
2007,2007,Import,Jordan,10,Cereals,Western Europe,Europe,137059698
2007,2007,Import,Jordan,10,Cereals,World,World,657744504
