yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,8463
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,98731
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,162475
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,28209
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Southern Asia,Asia,7052
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,38567
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,11284
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,68233
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,70672
2000,2000,Re-Export,Jordan,38,Miscellaneous chemical products,World,World,4444391
