yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Australia and New Zealand,Oceania,1036
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,923269
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,18458
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,7695
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Northern Africa,Africa,71
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Northern America,Americas,16453
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,295785
2013,2013,Import,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,42810
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,3207
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,1768514
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,508
2013,2013,Import,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,370826
2013,2013,Import,Cyprus,65,Headgear and parts thereof,World,World,3475171
