yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Australia and New Zealand,Oceania,5980
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Eastern Asia,Asia,2179338
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Eastern Europe,Europe,16122
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Northern America,Americas,390953
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Northern Europe,Europe,2697583
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,South-eastern Asia,Asia,65956
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Southern Europe,Europe,3010520
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Western Asia,Asia,3133355
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,Western Europe,Europe,1465220
1991,1991,Import,Cyprus,60,Knitted or crocheted fabric,World,World,16538990
