yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Australia and New Zealand,Oceania,201982,24.0002488,53.9994829,-16.85099460447687,133.4130365630627
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Central Asia,Asia,8004791,24.0002488,53.9994829,39.89317229901691,61.060280637304274
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Eastern Asia,Asia,661411,24.0002488,53.9994829,37.977378106878206,73.97804075806764
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Eastern Europe,Europe,888730,24.0002488,53.9994829,51.67568633314729,27.673469819741847
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Latin America and the Caribbean,Americas,87182,24.0002488,53.9994829,17.925141963241547,-78.01492950057497
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Melanesia,Oceania,1361,24.0002488,53.9994829,1.0108650891006263,147.3257485906919
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Northern Africa,Africa,3833475,24.0002488,53.9994829,19.569604022535763,12.47761721199581
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Northern America,Americas,351618,24.0002488,53.9994829,43.897683433510366,-100.08947125585888
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Northern Europe,Europe,800328,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,South-eastern Asia,Asia,705118,24.0002488,53.9994829,10.528384761701911,103.08333472012376
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Southern Asia,Asia,25997605,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Southern Europe,Europe,709358,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Sub-Saharan Africa,Africa,46052796,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Western Asia,Asia,113767,24.0002488,53.9994829,26.42921218083572,52.86847103284948
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,Western Europe,Europe,1175342,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2013,2013,Re-Export,United Arab Emirates,69,Ceramic products,World,World,221712447,24.0002488,53.9994829,,
