yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,146343
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Eastern Asia,Asia,48808
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Eastern Europe,Europe,166655
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Northern Africa,Africa,59246
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Northern America,Americas,2730528
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Northern Europe,Europe,458745
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,51095
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Southern Europe,Europe,41457
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Western Asia,Asia,6117954
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,Western Europe,Europe,410739
2018,2018,Export,Jordan,17,Sugars and sugar confectionery,World,World,22519983
