yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Saudi Arabia,World,1.0,Live animals,45471347.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.02006.0Saudi Arabia,615306706.0,
2006.0,2006.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",44054256.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.02006.0Saudi Arabia,129496275.0,
2006.0,2006.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, not elsewhere specified",476102.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02006.0Saudi Arabia,3800538.0,
2006.0,2006.0,Export,Saudi Arabia,World,6.0,Live trees and other plants;,4268897.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02006.0Saudi Arabia,12823246.0,
2006.0,2006.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,62158148.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02006.0Saudi Arabia,180403943.0,
2006.0,2006.0,Export,Saudi Arabia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,59130107.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.02006.0Saudi Arabia,518236369.0,
2006.0,2006.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, matΦ and spices",8824576.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.02006.0Saudi Arabia,311398484.0,
2006.0,2006.0,Export,Saudi Arabia,World,10.0,Cereals,9912428.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02006.0Saudi Arabia,1960477793.0,
2006.0,2006.0,Export,Saudi Arabia,World,11.0,Products of the milling industry; malt; starches; inulin,3493195.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02006.0Saudi Arabia,86717054.0,
2006.0,2006.0,Export,Saudi Arabia,World,12.0,Oil seeds and oleaginous fruits,3189590.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.02006.0Saudi Arabia,96321872.0,
2006.0,2006.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1634181.0,,25.6242618,42.3528328,-36.8535712,174.7456809,13.02006.0Saudi Arabia,16365039.0,
2006.0,2006.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products nes,728706.0,,25.6242618,42.3528328,-36.8535712,174.7456809,14.02006.0Saudi Arabia,2374101.0,
2006.0,2006.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils,47797117.0,,25.6242618,42.3528328,-36.8535712,174.7456809,15.02006.0Saudi Arabia,414554009.0,
2006.0,2006.0,Export,Saudi Arabia,World,16.0,"Preparations of meat, of fish or of crustaceans",14416572.0,,25.6242618,42.3528328,-36.8535712,174.7456809,16.02006.0Saudi Arabia,113566484.0,
2006.0,2006.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,155575343.0,,25.6242618,42.3528328,-36.8535712,174.7456809,17.02006.0Saudi Arabia,472891591.0,
2006.0,2006.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,15343409.0,,25.6242618,42.3528328,-36.8535712,174.7456809,18.02006.0Saudi Arabia,201161510.0,
2006.0,2006.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",110189444.0,,25.6242618,42.3528328,-36.8535712,174.7456809,19.02006.0Saudi Arabia,452825614.0,
2006.0,2006.0,Export,Saudi Arabia,World,20.0,"Preparations of vegetables, fruit or nuts",164709132.0,,25.6242618,42.3528328,-36.8535712,174.7456809,20.02006.0Saudi Arabia,358877043.0,
2006.0,2006.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,23050760.0,,25.6242618,42.3528328,-36.8535712,174.7456809,21.02006.0Saudi Arabia,572702653.0,
2006.0,2006.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",113003600.0,,25.6242618,42.3528328,-36.8535712,174.7456809,22.02006.0Saudi Arabia,108654329.0,
2006.0,2006.0,Export,Saudi Arabia,World,23.0,Residues and waste from the food industries,4670499.0,,25.6242618,42.3528328,-36.8535712,174.7456809,23.02006.0Saudi Arabia,244989597.0,
2006.0,2006.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,4505479.0,,25.6242618,42.3528328,-36.8535712,174.7456809,24.02006.0Saudi Arabia,460393313.0,
2006.0,2006.0,Export,Saudi Arabia,World,25.0,Salt; sulfur; earths and stone; plastering materials,173993789.0,,25.6242618,42.3528328,-36.8535712,174.7456809,25.02006.0Saudi Arabia,145649832.0,
2006.0,2006.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",4271300.0,,25.6242618,42.3528328,-36.8535712,174.7456809,26.02006.0Saudi Arabia,620987087.0,
2006.0,2006.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation",188468428865.0,,25.6242618,42.3528328,-36.8535712,174.7456809,27.02006.0Saudi Arabia,150873602.0,
2006.0,2006.0,Export,Saudi Arabia,World,28.0,Inorganic chemicals,313369381.0,,25.6242618,42.3528328,-36.8535712,174.7456809,28.02006.0Saudi Arabia,352619893.0,
2006.0,2006.0,Export,Saudi Arabia,World,29.0,Organic chemicals,4999708745.0,,25.6242618,42.3528328,-36.8535712,174.7456809,29.02006.0Saudi Arabia,926208795.0,
2006.0,2006.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,108900524.0,,25.6242618,42.3528328,-36.8535712,174.7456809,30.02006.0Saudi Arabia,1911055574.0,
2006.0,2006.0,Export,Saudi Arabia,World,31.0,Fertilizers,669040546.0,,25.6242618,42.3528328,-36.8535712,174.7456809,31.02006.0Saudi Arabia,62030244.0,
2006.0,2006.0,Export,Saudi Arabia,World,32.0,Tanning or dyeing extracts,252125787.0,,25.6242618,42.3528328,-36.8535712,174.7456809,32.02006.0Saudi Arabia,214475277.0,
2006.0,2006.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",133285064.0,,25.6242618,42.3528328,-36.8535712,174.7456809,33.02006.0Saudi Arabia,712846203.0,
2006.0,2006.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents",221037100.0,,25.6242618,42.3528328,-36.8535712,174.7456809,34.02006.0Saudi Arabia,164921148.0,
2006.0,2006.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,22185873.0,,25.6242618,42.3528328,-36.8535712,174.7456809,35.02006.0Saudi Arabia,58017689.0,
2006.0,2006.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches,4889992.0,,25.6242618,42.3528328,-36.8535712,174.7456809,36.02006.0Saudi Arabia,91187019.0,
2006.0,2006.0,Export,Saudi Arabia,World,37.0,Photographic or cinematographic goods,11765567.0,,25.6242618,42.3528328,-36.8535712,174.7456809,37.02006.0Saudi Arabia,48640643.0,
2006.0,2006.0,Export,Saudi Arabia,World,38.0,Miscellaneous chemical products,339715205.0,,25.6242618,42.3528328,-36.8535712,174.7456809,38.02006.0Saudi Arabia,879826366.0,
2006.0,2006.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,5198956769.0,,25.6242618,42.3528328,-36.8535712,174.7456809,39.02006.0Saudi Arabia,1342498186.0,
2006.0,2006.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,40775213.0,,25.6242618,42.3528328,-36.8535712,174.7456809,40.02006.0Saudi Arabia,924217337.0,
2006.0,2006.0,Export,Saudi Arabia,World,41.0,Raw hides and skins (other than fur skins) and leather,73961366.0,,25.6242618,42.3528328,-36.8535712,174.7456809,41.02006.0Saudi Arabia,4314558.0,
2006.0,2006.0,Export,Saudi Arabia,World,42.0,Articles of leather; saddlery and harness,5299338.0,,25.6242618,42.3528328,-36.8535712,174.7456809,42.02006.0Saudi Arabia,159494707.0,
2006.0,2006.0,Export,Saudi Arabia,World,43.0,Fur skins and artificial fur; manufactures thereof,915889.0,,25.6242618,42.3528328,-36.8535712,174.7456809,43.02006.0Saudi Arabia,3806413.0,
2006.0,2006.0,Export,Saudi Arabia,World,44.0,Wood and articles of wood; wood charcoal,39056920.0,,25.6242618,42.3528328,-36.8535712,174.7456809,44.02006.0Saudi Arabia,497915652.0,
2006.0,2006.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,281442.0,,25.6242618,42.3528328,-36.8535712,174.7456809,45.02006.0Saudi Arabia,2845931.0,
2006.0,2006.0,Export,Saudi Arabia,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",571696.0,,25.6242618,42.3528328,-36.8535712,174.7456809,46.02006.0Saudi Arabia,7947139.0,
2006.0,2006.0,Export,Saudi Arabia,World,47.0,Pulp of wood or of other fibrous cellulose material,24227798.0,,25.6242618,42.3528328,-36.8535712,174.7456809,47.02006.0Saudi Arabia,52202996.0,
2006.0,2006.0,Export,Saudi Arabia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",528773097.0,,25.6242618,42.3528328,-36.8535712,174.7456809,48.02006.0Saudi Arabia,951526047.0,
2006.0,2006.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",11917504.0,,25.6242618,42.3528328,-36.8535712,174.7456809,49.02006.0Saudi Arabia,80810506.0,
2006.0,2006.0,Export,Saudi Arabia,World,50.0,Silk,3619764.0,,25.6242618,42.3528328,-36.8535712,174.7456809,50.02006.0Saudi Arabia,13937533.0,
