yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Cyprus,10,Cereals,Eastern Asia,Asia,49486
2020,2020,Import,Cyprus,10,Cereals,Eastern Europe,Europe,84040772
2020,2020,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,993087
2020,2020,Import,Cyprus,10,Cereals,Northern America,Americas,37299
2020,2020,Import,Cyprus,10,Cereals,Northern Europe,Europe,1691203
2020,2020,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,1188633
2020,2020,Import,Cyprus,10,Cereals,Southern Asia,Asia,63191
2020,2020,Import,Cyprus,10,Cereals,Southern Europe,Europe,21270299
2020,2020,Import,Cyprus,10,Cereals,Western Asia,Asia,694
2020,2020,Import,Cyprus,10,Cereals,Western Europe,Europe,5243088
2020,2020,Import,Cyprus,10,Cereals,World,World,116213204
