yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,150
2005,2005,Import,Azerbaijan,69,Ceramic products,Central Asia,Asia,113
2005,2005,Import,Azerbaijan,69,Ceramic products,Eastern Asia,Asia,7081603
2005,2005,Import,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,4603620
2005,2005,Import,Azerbaijan,69,Ceramic products,Northern Africa,Africa,120
2005,2005,Import,Azerbaijan,69,Ceramic products,Northern America,Americas,16100
2005,2005,Import,Azerbaijan,69,Ceramic products,Northern Europe,Europe,378504
2005,2005,Import,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,73849
2005,2005,Import,Azerbaijan,69,Ceramic products,Southern Asia,Asia,5115843
2005,2005,Import,Azerbaijan,69,Ceramic products,Southern Europe,Europe,3370987
2005,2005,Import,Azerbaijan,69,Ceramic products,Sub-Saharan Africa,Africa,122
2005,2005,Import,Azerbaijan,69,Ceramic products,Western Asia,Asia,9707260
2005,2005,Import,Azerbaijan,69,Ceramic products,Western Europe,Europe,805641
2005,2005,Import,Azerbaijan,69,Ceramic products,World,World,31292304
