yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,6728
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Central Asia,Asia,392284
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Asia,Asia,116004
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Europe,Europe,27841739
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,204805252
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern America,Americas,11787
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern Europe,Europe,528274
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,4127
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Asia,Asia,185030
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Europe,Europe,138189
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Asia,Asia,2373609
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Europe,Europe,281427
2014,2014,Import,Azerbaijan,17,Sugars and sugar confectionery,World,World,236871470
